Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
cn,female,10.wav,人生,980,1880,0.10360299681645672,0.07331645723136529,-0.8251671547740617,-1.055154233280803,-1.0551542332808033,110.73446327683615,0.2594442409315134,-0.4861561452759267,-0.6556897534264033,-0.6556897534264033,450.0,0.8192771084337351,0.9691119691119693,1.1937971995862078,1.1937971995862078,"[-7.96491061  2.62159675  1.32035434  0.55346525  1.34437845  0.59268783
  0.83371983  0.15113503  0.30266638  0.02891107  0.64591296  0.19492098
  0.42620398  0.25062592  0.41058292  0.18409401  0.36910612  0.40989798
  0.14574992  0.30438572  0.42494602  0.18357884  0.3533514   0.26618231
  0.59109938  0.54412244  0.57365053  0.38119672  0.7522876   0.6813795
  0.66573294  0.4803696   0.58577447  0.53645869  0.55332901  0.58552599
  0.50402501  0.46856861  0.52609789  0.48698705]","[-1.70534487e+01  3.47560848e+00  1.04786597e+00  2.11913709e-01
  1.18944433e+00  3.53333889e-01  3.85421291e-01 -7.18027125e-01
 -2.41741344e-01 -9.46501559e-01  3.56923674e-01 -4.22186700e-01
 -6.15603859e-02 -2.16698752e-01  2.19136449e-01 -4.37911590e-01
 -2.75342287e-02 -2.88297728e-01 -6.58833910e-01 -2.39829048e-01
 -4.02571012e-02 -6.83114882e-01 -1.45552478e-01 -4.25112902e-01
  2.97034366e-01  5.16700145e-01  5.63817559e-03  6.19950876e-02
  9.38544518e-01  6.22836092e-01  3.11401654e-01  1.75076895e-01
  2.95694568e-01 -8.45620549e-02  6.30217849e-01  2.86444341e-01
  3.79734780e-01 -5.25816463e-03  6.40817960e-02  2.56069851e-02]"
cn,female,10.wav,计划,1880,2260,0.6287476881903906,0.7673231965713276,0.8297842357695852,1.0806069673431768,1.0806069673431766,210.27397260273972,1.0,0.9805560257539684,1.5985104459471864,1.5985104459471866,190.0,0.1927710843373494,-0.5366795366795367,-0.4739553061043751,-0.4739553061043753,"[-4.08170278  0.48619372  0.64733815  0.25182773  1.03654178  0.30509145
  0.14940115  0.30551249  0.42878051 -0.38426675  0.66782339  0.08587705
  0.06225711  0.27874463  0.51280232  0.44332453  0.95601755  0.93379536
  0.57488676  0.68156538  0.44484075  0.22596177  0.5026314   0.36946493
  0.41739164  0.41482096  0.18801178  0.27721043  0.48462501  0.46674618
  0.30470257  0.26523405  0.60262996  0.44871871  0.58031967  0.72935698
  0.65594096  0.4961773   0.37431144  0.44775709]","[-9.22675977e+00 -1.69966654e-01  4.01969305e-03 -4.48576990e-01
  6.88103912e-01 -3.03359067e-01 -7.51734902e-01 -4.30004843e-01
  7.42076142e-02 -1.71106577e+00  4.02952761e-01 -7.45430675e-01
 -8.62918843e-01 -1.28817108e-01  5.22654689e-01  3.53588744e-01
  1.51877249e+00  6.21340723e-01  3.45673961e-01  7.02136990e-01
  4.67524715e-03 -6.09955463e-01  2.15425090e-01 -2.02048314e-01
 -8.41281188e-02  1.56282037e-01 -6.70405915e-01 -2.27705546e-01
  2.48813817e-01  1.11645629e-01 -3.99778159e-01 -3.51186253e-01
  3.32977788e-01 -2.34285630e-01  7.09737723e-01  6.02451755e-01
  7.95594554e-01  5.33533673e-02 -2.42920376e-01 -5.70123038e-02]"
cn,female,10.wav,人生,2260,3310,0.38431898696803707,0.44429762148151447,0.059486781332078124,0.08651649101407351,0.08651649101407341,176.57004830917873,0.7492489624689207,0.4839295474077298,0.8352417360978585,0.8352417360978587,525.0,1.0000000000000002,1.4034749034749034,1.674879653150799,1.6748796531507992,"[-8.20533035  0.82805787  1.42677743  0.89355863  0.96685532  0.19414344
  0.73635949  0.12174968  0.12515427 -0.03141884  0.78199641  0.12036014
  0.05180217  0.47189294  0.56802335  0.50327091  0.79930495  0.55093437
  0.31967186  0.48175358  0.47279264  0.29277756  0.38600104  0.12302695
  0.44191963  0.30306241  0.28742125  0.25814252  0.50415734  0.58322863
  0.42019405  0.47872238  0.59648101  0.50532744  0.58373498  0.72666784
  0.35594958  0.33375957  0.5237918   0.53121296]","[-17.53801984   0.41366624   1.2129279    0.95661057   0.57461309
  -0.55669598   0.22363424  -0.77285142  -0.68645574  -1.05813893
   0.64280562  -0.64321088  -0.8859391    0.47484477   0.68662149
   0.53662112   1.10588951  -0.04341747  -0.25172378   0.20312829
   0.06780474  -0.4946212   -0.0666016   -0.7342926   -0.03030698
  -0.15523644  -0.49613611  -0.2808278    0.29914601   0.38907096
  -0.17227593   0.17104748   0.31937671  -0.13768587   0.7197999
   0.59654351  -0.0256118   -0.29144932   0.05941752   0.11874786]"
cn,female,10.wav,计划,3310,4240,0.5659905508726936,0.6843862899328632,0.6320101491674095,0.8253739598558586,0.8253739598558587,124.31693989071039,0.360495384813333,-0.28601869335145774,-0.3480971030473777,-0.34809710304737757,465.0,0.8554216867469882,1.0559845559845562,1.2900136902991262,1.2900136902991262,"[-5.64071367  1.27960721  1.33914562  0.09164306  0.79442594  0.55762898
  0.36453792  0.30136524  0.21781525  0.08165527  0.74473036  0.4831088
  0.34410854  0.52113465  0.87353375  0.49865854  0.73592658  0.18920343
  0.22247153  0.3441481   0.53141228  0.188524    0.33744435  0.30232717
  0.38772331  0.49119301  0.48328446  0.43289446  0.48782187  0.55313382
  0.54488909  0.48220253  0.5246463   0.51380734  0.50713061  0.3827859
  0.49298228  0.65553131  0.61586777  0.4839586 ]","[-12.36897974   1.18455447   1.07701119  -0.79933071   0.29379593
   0.27328109  -0.39423463  -0.43774237  -0.45431568  -0.84890114
   0.5645177    0.4321018   -0.24232268   0.6287438    1.59376801
   0.52253832   0.93890963  -0.67148774  -0.47924676  -0.14052675
   0.20019753  -0.67457878  -0.18401771  -0.34704904  -0.14922859
   0.36916337  -0.15277807   0.20602242   0.25705169   0.31739439
   0.07335601   0.17956061   0.16048306  -0.12321538   0.49410813
  -0.15899078   0.34950606   0.39165196   0.24564973   0.01922899]"
en,female,12.wav,i,0,50,0.30838725260562366,0.16156670818150898,-0.3159473149686702,-0.2724694430150951,-0.272469443015095,0.0,0.0,-1.0,-2.208755601836227,-2.208755601836226,50.0,0.0,-1.0,-1.2342395877008527,-1.2342395877008527,"[-3.32545499e+00  2.73447015e+00  9.37007506e-01 -1.78888062e-02
  3.81897792e-01 -4.42520611e-01  6.97333459e-02 -1.20029790e-01
  2.32546618e-01  1.69489544e-03  7.14205274e-02 -5.66759863e-02
  1.79700015e-01  5.04600277e-01  5.87142195e-01  2.08724483e-01
  6.28642254e-01  1.53047323e-01  4.63654673e-01  4.07533514e-01
  6.57916519e-01  1.74514126e-01  7.61899748e-01  1.99080969e-01
  7.31711947e-01  4.76110981e-01  9.40405168e-01  3.28155099e-01
  2.70283099e-01  8.62418232e-01  8.27686452e-01  9.63220844e-01
  8.24299725e-01  3.57196373e-01  6.67643049e-01  2.96597148e-01
  5.54041700e-01  3.52157886e-01  2.72562225e-01  5.54403340e-01]","[-7.07533456  3.95737232  1.04962589 -1.03779446 -0.33978117 -2.33584578
 -0.84691858 -1.26052847 -0.59310529 -0.9965827  -0.8634592  -1.11439534
 -0.66170287  0.03738616  0.72702647 -0.45407884  1.41373391 -0.49017137
 -0.12930551 -0.15255081  1.26885918 -0.58960157  1.45421236 -0.59211761
  0.41456538  0.0746342   1.56018098 -0.06841753 -0.26949528  1.2334093
  1.73813823  1.4393959   1.52131326 -0.10629266  0.53884289 -0.42390363
  0.24506448 -0.26324458 -0.54035721  0.05302964]"
en,female,12.wav,call,50,310,0.29045032325894665,0.1421577533374776,-0.3981223361976476,-0.33562461853444703,-0.33562461853444703,87.75510204081633,0.48951825628210466,-0.3581583357980874,-0.5449635116533273,-0.5449635116533268,260.0,0.22826086956521738,-0.4358208955223881,-0.5379074024009687,-0.5379074024009687,"[-5.37262238  3.81539331  0.65024647  0.76401133  1.26839466  0.0956379
  0.67433612  0.09005252  0.41991274  0.33949389  0.34222003  0.31741515
  0.46419348  0.26401745  0.2115697   0.3677018   0.40141236  0.34718841
  0.42084838  0.22617982  0.55561838  0.48340863  0.58994624  0.33867337
  0.18516686  0.39869215  0.69151552  0.43040057  0.67807673  0.595121
  0.76532885  0.54003716  0.59738806  0.53504154  0.58060157  0.47058882
  0.50855959  0.38040021  0.43666776  0.43939769]","[-10.81534214   5.91699825   0.42235999   0.61415999   1.19278053
  -0.71129596   0.48032956  -0.80453815  -0.26526443  -0.31550215
  -0.34574837  -0.35932631  -0.12612516  -0.4572178   -0.37768658
  -0.03827193   0.54126233   0.15654809  -0.2096912   -0.52966837
   0.91607876   0.13681422   0.90032003  -0.30611698  -0.6420304
  -0.10010852   0.88259801   0.22184183   0.83266457   0.54118816
   1.53184786   0.36766603   0.82725094   0.33867695   0.33822198
  -0.08595037   0.14285528  -0.20415833  -0.26361333  -0.16541125]"
en,female,12.wav,it,310,520,0.18465488851524708,0.027680031094258817,-0.8828063045605489,-0.7081259046379297,-0.7081259046379297,79.48717948717949,0.4433978719693005,-0.418630001238697,-0.7017191170492116,-0.7017191170492112,210.0,0.1739130434782609,-0.5701492537313433,-0.7037007798533219,-0.703700779853322,"[-4.6583587   2.72107533  1.3113042   0.16003139  0.89878416  0.93346274
  0.72268946 -0.16129361  0.48829804  0.37666693  0.50081523 -0.1937947
  0.61036652  0.42076388  0.33125609  0.23245867  0.23276065  0.56027017
  0.46767373  0.25565955  0.46561475  0.73910877  0.41252484  0.50329542
  0.18573215  0.28966032  0.78828573  0.57402658  1.01000545  0.89665018
  0.76321429  0.4946373   0.73039291  0.6383574   0.52671733  0.50262801
  0.35731368  0.3268464   0.50568859  0.60531054]","[-9.51044075  3.93308861  1.86836874 -0.66189472  0.55380377  1.81786255
  0.58647675 -1.35009289 -0.14560834 -0.24055275 -0.04254822 -1.39115702
  0.14905523 -0.1349695  -0.02563971 -0.39200182 -0.10629253  0.8663624
 -0.12175815 -0.46836648  0.60569656  0.73813481  0.32881468  0.03116506
 -0.64093756 -0.34620519  1.14604746  0.62957424  1.72978132  1.32205995
  1.52485251  0.25268904  1.23407733  0.59717381  0.21402481 -0.02371895
 -0.19703053 -0.31619916 -0.14721816  0.1497224 ]"
en,female,12.wav,your,520,740,0.19110750060441883,0.03466218808692084,-0.8532447488916975,-0.6854065282511664,-0.6854065282511664,179.26829268292684,1.0,0.31117002474372557,1.190080026520956,1.1900800265209563,220.0,0.1847826086956522,-0.5432835820895522,-0.6705421043628513,-0.6705421043628513,"[-7.63208049  3.96518262  0.87099115 -0.84866135  0.23348745  1.79928485
  1.59753736 -0.50961771  0.58155052  0.3536714   0.06452784  0.42618134
  0.50595196  0.37537615  0.20589716  0.60035125  0.25076954  0.52085413
  0.2968931   0.37347441  0.48479685  0.58606392  0.10572489  0.52341633
  0.30115726  0.24159541  0.32363281  0.27636616  1.09196219  1.85349949
  2.05000512  1.24432399  1.00039518  0.08033621  0.3222569   0.23690109
  0.82509501  0.37066794  0.39486118  0.34488485]","[-14.9431875    6.18855409   0.90522061  -2.79300377  -0.59635061
   4.43153698   2.50697776  -2.10614139   0.01755868  -0.28691704
  -0.87663654  -0.13979162  -0.04751206  -0.2282802   -0.39437185
   0.57022525  -0.03714562   0.73506038  -0.44246612  -0.22337532
   0.67184703   0.37822489  -0.65944163   0.07238932  -0.41779461
  -0.45469291  -0.11893447  -0.21543845   1.951289     3.80001796
   5.78179206   2.15130102   2.05994233  -0.79899835  -0.25723373
  -0.53985445   0.85418623  -0.22451938  -0.334115    -0.34492826]"
en,female,12.wav,life,740,1580,0.26454934689741233,0.11413116802283596,-0.5167832976823752,-0.4268208693876249,-0.4268208693876248,126.66666666666667,0.7065759637188208,-0.07355877616747196,0.19277995779211352,0.19277995779211385,840.0,0.8586956521739131,1.1223880597014926,1.3852957760463303,1.3852957760463303,"[-10.56734742   2.21169608   2.71748627   0.8412347    1.49296753
   0.46921319   0.63421599   0.16248323   0.53903854   0.09866051
   0.48101489   0.18169146   0.4712092    0.3702931    0.62061069
   0.35455374   0.3915002    0.6538572    0.59078222   0.43665377
   0.67161485   0.34868577   0.61901731   0.41375023   0.51064202
   0.40490507   0.52992911   0.47948107   0.5738976    0.49175907
   0.48883909   0.56575923   0.65651975   0.48827169   0.62411685
   0.62442475   0.546446     0.49287074   0.54328969   0.63201057]","[-2.03056804e+01  3.00962538e+00  4.94427490e+00  7.77313159e-01
  1.58101854e+00  4.16423181e-01  3.92256247e-01 -6.47325000e-01
 -5.68259582e-02 -8.01077697e-01 -8.04022455e-02 -6.33272267e-01
 -1.12917612e-01 -2.38730238e-01  8.25471071e-01 -7.26608372e-02
  5.03203610e-01  1.17811792e+00  1.09426605e-01 -9.19964466e-02
  1.31609858e+00 -1.80008540e-01  9.93963029e-01 -1.52297521e-01
 -1.28129880e-02 -8.60852822e-02  4.42691391e-01  3.61173910e-01
  5.51095537e-01  2.73511200e-01  6.17169152e-01  4.32808233e-01
  1.00811903e+00  2.21658513e-01  4.38519839e-01  2.12853309e-01
  2.27995114e-01  3.11431475e-02 -8.38085050e-02  2.00436231e-01]"
en,female,12.wav,life,1580,2150,1.0832315880220087,0.9999999999999998,3.2338715242179967,2.455724946202541,2.455724946202541,147.74774774774775,0.8241711098853955,0.08062845454149786,0.5924665303049383,0.5924665303049386,570.0,0.5652173913043478,0.39701492537313415,0.4900115378036219,0.4900115378036221,"[-5.13839337  3.11763836  1.09910849  0.66161453  0.52456922  0.20649255
  0.58712907 -0.25559654  0.68914349 -0.12196555  0.15221656 -0.18387619
  0.72063266  0.55112382  0.25097149  0.14211821  0.31805757  0.14541406
  0.22254335  0.12737787  0.28372574  0.47273126  0.2640689   0.40015221
  0.17648479  0.71406362  1.07516916  1.30299603  1.6490723   1.2303296
  0.76999926  0.24226844  0.46875389  0.76960889  0.7647299   0.39677411
  0.26896125  0.497989    0.72938626  0.56204728]","[-10.38742488   4.65202517   1.40420829   0.39782182  -0.09313306
  -0.37665682   0.28888917  -1.5547804    0.20581777  -1.24591063
  -0.70899445  -1.37113741   0.3566385    0.13303192  -0.26178971
  -0.62828827   0.22121341  -0.51559917  -0.58208711  -0.73512296
  -0.02155709   0.11170466  -0.1493879   -0.1801575   -0.65881481
   0.61171915   1.92706562   2.69900774   3.45701234   2.18619142
   1.54729845  -0.38644535   0.43379326   0.92556579   0.76261728
  -0.22932461  -0.39557961   0.04185115   0.23002056   0.06754847]"
en,female,12.wav,plan,2150,3120,0.15907418280278954,0.0,-1.0,-0.798194495975635,-0.7981944959756349,141.62303664921467,0.7900060547779322,0.035832258390874366,0.476345123760905,0.4763451237609056,970.0,1.0,1.471641791044776,1.8163585574224488,1.816358557422449,"[-1.01013451e+01  3.14046127e+00  1.01253449e+00  1.06041530e+00
  1.09022724e+00  5.10783762e-01  1.10550975e+00  3.67341299e-01
  9.89363462e-01 -2.05897924e-01  1.45571417e-01 -4.35599944e-03
  8.05224314e-01  3.24382168e-01  3.85261639e-01  3.99044605e-01
  4.88023456e-01  2.85455419e-01  4.92841876e-01  2.37549457e-01
  4.49615867e-01  3.74668938e-01  4.43662911e-01  5.64184035e-01
  3.21384061e-01  4.71867751e-01  5.73022566e-01  3.91851918e-01
  8.67918929e-01  8.26989765e-01  1.04836578e+00  8.99601792e-01
  1.04164164e+00  8.06327914e-01  6.79897268e-01  5.28918237e-01
  5.55694471e-01  5.17354198e-01  6.57715481e-01  5.06756672e-01]","[-19.45433224   4.69340126   1.21483488   1.24038555   0.88476752
   0.54191311   1.42685911  -0.20267406   0.73112284  -1.41513762
  -0.72169853  -1.00879219   0.51588788  -0.33311655   0.13321279
   0.04370552   0.87381417  -0.04909579  -0.07449502  -0.50602567
   0.5505236   -0.11890489   0.42911584   0.15591527  -0.37869162
   0.06505677   0.56001001   0.11240806   1.3457585    1.14166
   2.46818582   1.27827807   2.18610429   1.01743699   0.5670875
   0.02734594   0.24877865   0.0823654    0.10915657  -0.0374701 ]"
en,female,12.wav,life,3120,3630,0.32784102228354883,0.18261698551311845,-0.22682314519747726,-0.2039735363425285,-0.20397353634252843,176.26262626262627,0.9832336975194118,0.28918655150539196,1.1330941202941192,1.1330941202941196,510.0,0.5,0.235820895522388,0.291059484860798,0.2910594848607981,"[-9.28496259e+00  4.51639160e+00  1.60032376e+00  2.95735277e-01
  2.94307453e-01  5.66186644e-01  1.09579932e-01 -2.22279761e-01
  3.10402241e-01  2.04940940e-04  5.21100978e-01  2.14800647e-01
  4.79859213e-01  3.58830527e-01  2.12367586e-01  8.69110452e-02
  3.07783331e-01  3.28237194e-01  1.49427804e-01  5.25990344e-01
  5.55155354e-01  4.90669119e-01  8.64754160e-01  4.30523587e-01
  5.80887668e-01  3.29724157e-01  8.03745674e-01  9.63089477e-01
  1.06386071e+00  1.16873335e+00  1.02863176e+00  5.95735468e-01
  3.77489247e-01  2.21988866e-01  4.38477790e-01  6.64108478e-01
  4.77273929e-01  2.71353902e-01  2.92685220e-01  4.73545549e-01]","[-1.79628680e+01  7.18785121e+00  2.50057496e+00 -3.75187208e-01
 -4.91205953e-01  7.09158888e-01 -7.59445761e-01 -1.48246527e+00
 -4.56878660e-01 -9.99586792e-01 -3.76620011e-03 -5.66444376e-01
 -9.66333847e-02 -2.62295645e-01 -3.75339663e-01 -7.72683213e-01
  1.81764443e-01  9.34181269e-02 -7.19390369e-01  9.37752921e-02
  9.14481982e-01  1.53888449e-01  1.78552441e+00 -1.17931813e-01
  1.22987797e-01 -2.55776761e-01  1.18813598e+00  1.73406469e+00
  1.87533804e+00  2.02667525e+00  2.40290208e+00  5.08724263e-01
  1.54639042e-01 -4.44582604e-01  1.06424869e-02  2.89933118e-01
  7.25488974e-02 -4.32295947e-01 -5.06422239e-01 -1.00551060e-01]"
en,female,12.wav,plan,3630,3800,0.6626544379290532,0.5449074500537161,1.3070681361166694,0.9748904499418857,0.9748904499418855,109.6774193548387,0.6118060127276717,-0.19781829515349866,-0.12932752813426845,-0.12932752813426798,170.0,0.13043478260869568,-0.6776119402985075,-0.8363354818152047,-0.8363354818152047,"[-8.03204973  4.1261898   2.393841   -0.25219438  0.52310275  0.33334208
  0.08231686  0.0375108   0.56566858  0.32476883  0.26330341 -0.08112415
  0.51922172  0.62520715  0.86837285  0.84248853  1.00763673  0.58431495
  0.03949628  0.55457086  0.47558487  0.47451355  0.56864528  0.33534804
  0.62464782  0.2018772   0.38428215  0.33977052  0.57436096  0.98290756
  0.67607956  0.42230223  0.64087139  0.53187723  0.36556722  0.50153537
  0.90964372  0.68180475  0.51985291  0.62574829]","[-1.56738986e+01  6.48044704e+00  4.23632784e+00 -1.53282204e+00
 -9.56682837e-02  6.26636260e-03 -8.19294748e-01 -9.18581617e-01
 -1.02304867e-02 -3.45191278e-01 -4.96620107e-01 -1.16374174e+00
 -2.25308699e-02  2.85336675e-01  1.55424137e+00  1.20353793e+00
  2.86892055e+00  9.46459971e-01 -9.25830154e-01  1.53207302e-01
  6.40079053e-01  1.15895984e-01  8.31705908e-01 -3.12930009e-01
  2.07586105e-01 -5.44341242e-01  4.61786932e-02 -3.54431146e-02
  5.52347871e-01  1.54544119e+00  1.23659489e+00  6.94975385e-02
  9.60254861e-01  3.30759820e-01 -1.57408249e-01 -2.58412505e-02
  1.04418743e+00  4.26415169e-01 -1.23331767e-01  1.88541711e-01]"
cn,female,19.wav,你,0,70,0.09374039763441452,0.14727252827003823,-0.3954293652076374,-0.4189797761131141,-0.41897977611311393,81.81818181818181,0.0,-1.0,-1.6897687283461884,-1.689768728346188,70.0,0.04545454545454547,-0.8648648648648648,-0.7467286566323437,-0.7467286566323437,"[-1.28288777e+01  4.73188762e+00  2.47431607e+00  5.71546646e-01
  1.56401572e+00 -8.14033035e-01  2.98198306e-01 -6.85019278e-01
  2.39070759e-01 -6.06704904e-01  6.34517185e-01  1.60312055e-01
  1.43488005e-01  2.81860859e-01  7.96127407e-01 -1.56836387e-01
  3.85850203e-01  5.67928433e-01  3.90145039e-03  2.06293754e+00
  1.29173296e+00  1.42163397e+00  1.31597846e+00  2.83493333e-01
  9.10122605e-01  1.06197540e+00  1.22075626e+00  2.75671217e-01
  2.93462457e-01  5.41076156e-01  1.19869613e+00  4.60413455e-01
  3.21072794e-01  4.99636196e-01  8.41558242e-01  5.22977623e-01
  4.49843543e-01  4.44010419e-01  1.02689207e+00  7.55224439e-01]","[-22.83781641   8.43090208   3.82742021   0.04586848   1.8375134
  -2.72322821  -0.40559033  -2.61010225  -0.49352296  -2.14740773
   0.96149799  -0.68476694  -0.59316784  -0.55879971   0.60601257
  -1.2447616   -0.31451965   0.10395621  -0.9904333    5.73949587
   1.85779652   4.10010486   3.90145899  -0.39661394   1.21776695
   1.502703     2.93908436  -0.26994518  -0.12041105   0.22146636
   3.75210226   0.13456678  -0.14308755   0.127545     1.10138324
   0.55450772  -0.03592611  -0.05837969   1.60457733   0.24153148]"
